DATE,Energy_Consumption,TAVG,TMAX,TMIN,PRCP,Year_x,Real GDP (millions of chained 2017 dollars),Year_y,Total Employment (number of jobs),Holiday,Holiday_Indicator,Holiday_Week,Month,Year,DayOfWeek,Energy_Consumption_Lag_1,Energy_Consumption_Lag_2,Energy_Consumption_Lag_3,Energy_Consumption_Lag_4,Energy_Consumption_Lag_5,Energy_Consumption_Lag_6,Energy_Consumption_Lag_7,Energy_Consumption_Lag_8,Energy_Consumption_Lag_9,Energy_Consumption_Lag_10,Energy_Consumption_Lag_11,Energy_Consumption_Lag_12,Energy_Consumption_Rolling_Mean
2010-06-01,0.30681075209793623,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2010,1,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21788.56284,23395.53124
2010-05-01,-0.898924062261651,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2010,5,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20191.00534,21556.853986666665
2010-04-01,-0.4045231848869479,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2010,3,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,19410.33981,20436.598410000002
2010-03-01,-0.16266212685978815,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2010,0,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,21515.34905,20044.77228
2010-02-01,-0.8907808126171596,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2010,0,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,19138.65064,20051.56870666667
2010-01-01,-0.40432470064543347,-0.9214381435896674,0.0,0.0,0.0,2010,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2010,4,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,21010.16506,20051.734363333333
2009-12-01,0.2692994071205767,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2009,1,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,22299.20337,20412.253200000003
2009-11-01,-0.8424453327977353,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2009,6,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,20114.54453,20452.59441
2009-10-01,0.5813084473111132,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2009,3,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22506.20984,21275.21237
2009-09-01,1.435618654706596,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2009,1,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,23995.94283,22248.632513333334
2009-08-01,1.3631504793458764,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2009,5,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24533.6822,24089.441876666668
2009-07-01,1.2563994261908555,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2009,2,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23616.31093,24652.878653333333
2009-06-01,0.3033958142878342,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2009,0,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22036.60059,23707.915666666668
2009-05-01,-0.5577753771198516,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2009,4,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,19017.65044,22104.69431333333
2009-04-01,-0.5130421444540053,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2009,2,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,20255.5442,20627.903056666666
2009-03-01,-0.5562126287358256,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2009,6,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,20861.1222,19910.466406666666
2009-02-01,-0.8690890135500047,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2009,6,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19038.03972,19650.64135
2009-01-01,-0.12812334070532705,-0.9214381435896674,0.0,0.0,0.0,2009,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2009,3,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20256.04117,19971.897916666665
2008-12-01,0.471020407129008,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2008,0,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,21942.67871,20829.235503333333
2008-11-01,-0.7553311475578944,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2008,5,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,19159.06335,20924.178803333332
2008-10-01,0.8999787491671238,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2008,2,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22723.89505,21782.241710000002
2008-09-01,1.7230007956806654,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2008,0,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24862.93914,22827.15538333333
2008-08-01,1.4136153563551261,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2008,4,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,24681.49144,24637.37691666667
2008-07-01,2.0049592330416264,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2008,1,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24414.20538,25559.603196666667
2008-06-01,0.41379676567166,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2008,6,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,22028.05018,24466.930176666665
2008-05-01,-0.13030001753881232,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2008,3,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,19871.82738,23178.365036666666
2008-04-01,-0.3605314015138199,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2008,1,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,19983.83161,21204.10607
2008-03-01,-0.5356789812439878,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2008,5,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,19875.74023,20411.66539
2008-02-01,-0.518449724742106,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2008,4,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,19092.35221,20087.71228333333
2008-01-01,0.5397824503208364,-0.9214381435896674,0.0,0.0,0.0,2008,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2008,1,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,20947.60131,20839.12202
2007-12-01,-0.09731066814037138,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2007,5,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,22447.75299,21204.988009999997
2007-11-01,-0.4166361952455944,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2007,3,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,19377.18211,21289.962463333333
2007-10-01,0.558732030055623,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2007,0,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,23521.79003,21305.777946666665
2007-09-01,1.480247031842396,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2007,5,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,25582.49401,22622.421263333334
2007-08-01,1.8577602210764603,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2007,2,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,24807.84671,24520.652206666666
2007-07-01,1.4925653799540033,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2007,6,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,26288.46887,25300.037606666665
2007-06-01,0.3086146993533943,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2007,4,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22304.47495,24322.183116666667
2007-05-01,-0.035859724108600013,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2007,1,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20942.15129,22741.751513333333
2007-04-01,-0.6720790478173825,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2007,6,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20365.69197,20935.12053
2007-03-01,-0.3809914456475698,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2007,3,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19927.15291,20359.56927
2007-02-01,-0.8390530722825061,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2007,3,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,19970.29197,19689.217146666666
2007-01-01,0.34414624619589107,-0.9214381435896674,0.0,0.0,0.0,2007,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2007,0,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,22619.92118,20537.367576666667
2006-12-01,0.01668771776224624,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2006,4,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21024.75088,20869.274050000004
2006-11-01,-0.4830255016523102,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2006,2,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,20225.21533,21166.417743333335
2006-10-01,0.23887676565555896,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2006,6,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,22667.36763,21078.558923333334
2006-09-01,0.9636936005356103,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2006,4,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24974.68083,21868.938233333334
2006-08-01,2.495812683366561,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2006,1,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25919.90816,24355.102376666666
2006-07-01,1.5727548027875178,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2006,5,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25005.52383,25468.368536666665
2006-06-01,0.7863578255995674,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2006,3,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,22041.11736,25320.362563333332
2006-05-01,-0.27402703501290426,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2006,0,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,21178.61335,23008.630350000003
2006-04-01,-1.2240752498288616,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2006,5,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,19585.63088,20674.37177
2006-03-01,0.03372983665782689,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2006,2,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,20314.46358,20046.221933333334
2006-02-01,-0.9037684684263295,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2006,2,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,19167.55698,19520.63428
2006-01-01,-0.1326545581711529,-0.9214381435896674,0.0,0.0,0.0,2006,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2006,6,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,22130.08217,20431.543439999998
2005-12-01,0.0474569048769398,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2005,3,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,21310.183,20443.00017
2005-11-01,-0.5434849989851306,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2005,1,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20058.98806,20743.695873333334
2005-10-01,-0.13887414377367283,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2005,5,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21866.50571,20738.504953333333
2005-09-01,0.8813297813785363,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2005,3,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23681.32093,21434.462476666664
2005-08-01,2.051879227107628,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2005,0,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,27517.48049,23600.57593333333
2005-07-01,0.5885244959356498,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2005,4,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,25206.30419,24207.669136666664
2005-06-01,0.23906704645155152,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2005,2,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,23237.30301,23671.631096666668
2005-05-01,-0.7413443288585644,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2005,6,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,20582.28385,21340.38253
2005-04-01,-1.0432241347375573,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2005,4,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,18203.52845,19978.510993333333
2005-03-01,-0.22321393092721803,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2005,1,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,21352.8535,19592.687286666667
2005-02-01,-1.1875320232518694,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2005,1,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19005.52089,19220.295173333336
2005-01-01,-0.31850674766348425,-0.9214381435896674,0.0,0.0,0.0,2005,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2005,5,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20936.25593,19825.15058
2004-12-01,0.6638652750895399,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2004,2,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,21387.22369,20565.51456666667
2004-11-01,-0.7945143299703846,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2004,0,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,19907.608,20893.53053666667
2004-10-01,-0.13633679091550774,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2004,4,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,20920.68317,21045.57116
2004-09-01,0.854687989735192,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2004,2,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,23475.09626,21204.833450000002
2004-08-01,1.293631802099951,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2004,6,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,26405.94837,22947.618293333333
2004-07-01,0.5039391885240821,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2004,3,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,22741.96278,23481.998169999995
2004-06-01,0.30662663387080386,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2004,1,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21866.98214,23024.581416666664
2004-05-01,-0.9392182404163197,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,5,2004,5,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,19412.20267,21161.025436666667
2004-04-01,-0.6493798225062288,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,4,2004,3,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,18656.34817,20198.45540333333
2004-03-01,-0.5933609213252719,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,3,2004,0,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,20709.51102,19447.317996666665
2004-02-01,-1.3546614778481287,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,2,2004,6,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,18295.02633,19100.585473333333
2004-01-01,-0.4312566801878461,-0.9214381435896674,0.0,0.0,0.0,2004,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,1,2004,3,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,20470.91439,19282.632936666665
2003-12-01,-0.16244441604245172,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,12,2003,0,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,22930.60298,19642.279583333333
2003-11-01,-1.2367264485489133,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,11,2003,5,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,19279.07424,19740.70918
2003-10-01,0.28202701690183174,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,10,2003,2,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,20927.03626,20336.021930000003
2003-09-01,0.8279426605447722,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,9,2003,0,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,23408.38985,21162.60756
2003-08-01,0.8777289600428997,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,8,2003,4,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,24507.42877,22927.35035333333
2003-07-01,0.8228623833549744,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,7,2003,1,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22530.17589,23378.736233333333
2003-06-01,-0.45748502456713963,-0.9214381435896674,0.0,0.0,0.0,2003,-0.9157847954965381,0,-0.9220718540915409,0,0.0,0.0,6,2003,6,23328.70407,23466.08043,23341.4242,21974.54643,18171.85205,20861.66731,20188.60818,17876.56326,19782.72737,19642.46579,18916.76083,22036.13959,22305.907156666668
